iter	Passed	Remaining
0	4	434
1	10	520
2	18	588
3	22	534
4	27	522
5	39	612
6	43	584
7	48	559
8	55	563
9	60	540
10	66	539
11	73	541
12	77	521
13	81	501
14	89	506
15	94	498
16	98	482
17	103	471
18	111	476
19	115	462
20	119	449
21	129	458
22	136	457
23	142	451
24	149	448
25	153	437
26	156	423
27	164	422
28	170	417
29	174	406
30	178	398
31	192	409
32	198	403
33	207	403
34	217	404
35	221	394
36	232	395
37	242	396
38	247	386
39	250	376
40	255	366
41	260	359
42	268	355
43	272	346
44	275	336
45	279	327
46	287	324
47	294	318
48	298	310
49	301	301
50	305	293
51	311	287
52	318	282
53	322	274
54	325	266
55	332	261
56	338	255
57	344	249
58	347	241
59	351	234
60	356	227
61	361	221
62	367	216
63	371	209
64	375	202
65	396	204
66	400	197
67	404	190
68	408	183
69	412	176
70	422	172
71	426	165
72	429	158
73	433	152
74	439	146
75	446	140
76	450	134
77	454	128
78	458	121
79	465	116
80	471	110
81	474	104
82	478	97
83	481	91
84	490	86
85	497	81
86	501	74
87	505	68
88	510	63
89	518	57
90	522	51
91	526	45
92	530	39
93	538	34
94	543	28
95	547	22
96	551	17
97	555	11
98	561	5
99	568	0
