iter	Passed	Remaining
0	258	25611
1	346	17001
2	371	12001
3	406	9759
4	457	8699
5	482	7556
6	497	6606
7	513	5900
8	522	5284
9	564	5081
10	602	4873
11	651	4780
12	676	4524
13	727	4469
14	770	4365
15	789	4147
16	802	3918
17	818	3728
18	830	3539
19	850	3400
20	856	3223
21	876	3108
22	901	3016
23	965	3056
24	986	2959
25	995	2832
26	1012	2736
27	1029	2647
28	1047	2564
29	1059	2471
30	1083	2410
31	1092	2322
32	1102	2238
33	1124	2182
34	1132	2104
35	1146	2038
36	1167	1988
37	1177	1920
38	1191	1863
39	1201	1802
40	1217	1751
41	1231	1700
42	1249	1656
43	1283	1633
44	1316	1609
45	1325	1556
46	1336	1506
47	1353	1466
48	1363	1419
49	1373	1373
50	1412	1356
51	1423	1314
52	1437	1275
53	1448	1234
54	1460	1194
55	1469	1154
56	1485	1120
57	1495	1082
58	1505	1046
59	1544	1029
60	1551	991
61	1560	956
62	1578	926
63	1585	892
64	1592	857
65	1608	828
66	1617	796
67	1629	766
68	1657	744
69	2198	942
70	2227	910
71	2233	868
72	2243	829
73	2263	795
74	2271	757
75	2276	719
76	2293	685
77	2306	650
78	2310	614
79	2320	580
80	2341	549
81	2345	514
82	2357	482
83	2374	452
84	2389	421
85	2402	391
86	2417	361
87	2421	330
88	2443	302
89	2451	272
90	2458	243
91	2466	214
92	2470	185
93	2474	157
94	2479	130
95	2487	103
96	2491	77
97	2495	50
98	2499	25
99	2504	0
62
98	3076	31
99	3088	0
