iter	Passed	Remaining
0	531	52571
1	615	30146
2	657	21254
3	684	16423
4	755	14360
5	811	12709
6	844	11224
7	923	10625
8	1007	10186
9	1030	9276
10	1074	8691
11	1113	8163
12	1130	7563
13	1139	7001
14	1151	6523
15	1168	6133
16	1177	5749
17	1184	5394
18	1199	5113
19	1210	4841
20	1220	4592
21	1229	4358
22	1244	4166
23	1253	3969
24	1265	3797
25	1281	3646
26	1290	3490
27	1304	3355
28	1324	3241
29	1332	3109
30	1340	2984
31	1358	2886
32	1374	2789
33	1390	2700
34	1405	2610
35	1416	2518
36	1431	2438
37	1450	2367
38	1460	2284
39	1474	2211
40	1484	2136
41	1496	2066
42	1505	1996
43	1521	1936
44	1537	1879
45	1547	1816
46	1561	1760
47	1575	1706
48	1587	1652
49	1606	1606
50	1616	1552
51	1629	1504
52	1641	1455
53	1660	1414
54	1673	1369
55	1693	1330
56	1704	1286
57	1715	1241
58	1726	1199
59	1747	1165
60	1757	1123
61	1777	1089
62	1790	1051
63	1802	1013
64	1815	977
65	1856	956
66	1871	921
67	1887	888
68	1897	852
69	1905	816
70	1916	782
71	1922	747
72	1927	713
73	1934	679
74	1940	646
75	1945	614
76	1951	582
77	1957	552
78	1963	521
79	1968	492
80	1974	463
81	1979	434
82	1985	406
83	1991	379
84	1998	352
85	2006	326
86	2011	300
87	2018	275
88	2023	250
89	2029	225
90	2034	201
91	2044	177
92	2054	154
93	2061	131
94	2066	108
95	2074	86
96	2078	64
97	2084	42
98	2088	21
99	2094	0
